variable_a,variable_b,correlation
RFV1,RFV13D,1.0
RFV3,RFV33D,1.0
RFV2,RFV23D,1.0
RFV4,RFV43D,1.0
RFV5,RFV53D,1.0
BPSYSD,BPDIASD,0.982
BPSYS,BPDIAS,0.886
PULSED,RESPRD,0.84
PULSED,BPDIASD,0.771
RESPRD,BPSYSD,0.767
RESPRD,BPDIASD,0.766
PULSED,BPSYSD,0.764
NUMGIV,NUMMED,0.705
